Albania,1987,73,48,25,0,35,13,22,1,2,1392700,1316900,Europe
Albania,1988,63,41,22,0,25,10,18,7,3,1420700,1343600,Europe
Albania,1989,68,53,15,0,17,20,22,7,2,1439800,1363300,Europe
Albania,1992,47,33,14,0,16,11,14,6,0,1399300,1423200,Europe
Albania,1993,73,46,27,2,28,16,17,9,1,1379900,1427400,Europe
Albania,1994,50,35,15,1,12,10,11,12,4,1404200,1445100,Europe
Albania,1995,88,54,34,8,24,20,22,11,3,1429600,1473800,Europe
Albania,1996,89,50,39,3,33,24,21,4,4,1444200,1496000,Europe
Albania,1997,170,118,52,10,54,52,37,12,5,1448400,1528900,Europe
Albania,1998,154,96,58,3,59,36,38,15,3,1475400,1537300,Europe
Albania,1999,139,91,48,1,43,32,36,20,7,1486400,1543300,Europe
Albania,2000,54,38,16,1,11,20,9,10,3,1423900,1372400,Europe
Albania,2001,119,84,35,8,19,26,46,17,3,1390619,1408730,Europe
Albania,2002,133,91,42,2,29,30,50,17,5,1400102,1418737,Europe
Albania,2003,124,73,51,4,29,18,41,25,7,1412255,1431674,Europe
Albania,2004,146,89,57,4,39,27,56,13,7,1427382,1447609,Europe
Albania,2005,0,0,0,0,0,0,0,0,0,1383392,1399928,Europe
Albania,2006,0,0,0,0,0,0,0,0,0,1382667,1397509,Europe
Albania,2007,124,77,47,4,26,17,43,23,11,1378492,1391852,Europe
Albania,2008,160,99,61,8,31,30,56,28,7,1372386,1384673,Europe
Albania,2009,0,0,0,0,0,0,0,0,0,1367676,1378059,Europe
Albania,2010,96,61,35,2,16,15,32,27,4,1364397,1371628,Europe
Anguilla,1983,0,0,0,0,0,0,0,0,0,0,0,
Anguilla,1984,0,0,0,0,0,0,0,0,0,0,0,
Anguilla,1985,0,0,0,0,0,0,0,0,0,0,0,
Anguilla,1986,0,0,0,0,0,0,0,0,0,0,0,
Anguilla,1987,0,0,0,0,0,0,0,0,0,0,0,
Anguilla,1988,0,0,0,0,0,0,0,0,0,0,0,
Anguilla,1989,0,0,0,0,0,0,0,0,0,0,0,
Anguilla,1990,0,0,0,0,0,0,0,0,0,0,0,
Anguilla,1991,0,0,0,0,0,0,0,0,0,0,0,
Anguilla,1992,0,0,0,0,0,0,0,0,0,0,0,
Anguilla,1993,0,0,0,0,0,0,0,0,0,0,0,
Anguilla,1994,0,0,0,0,0,0,0,0,0,0,0,
Anguilla,1995,0,0,0,0,0,0,0,0,0,0,0,
Anguilla,2000,0,0,0,0,0,0,0,0,0,0,0,
Anguilla,2001,0,0,0,0,0,0,0,0,0,0,0,
Anguilla,2002,1,1,0,0,0,0,1,0,0,0,0,
Anguilla,2003,0,0,0,0,0,0,0,0,0,0,0,
Anguilla,2004,0,0,0,0,0,0,0,0,0,0,0,
Anguilla,2005,0,0,0,0,0,0,0,0,0,0,0,
Anguilla,2006,0,0,0,0,0,0,0,0,0,0,0,
Anguilla,2008,0,0,0,0,0,0,0,0,0,0,0,
Anguilla,2009,0,0,0,0,0,0,0,0,0,0,0,
Anguilla,2010,0,0,0,0,0,0,0,0,0,0,0,
Anguilla,2011,1,1,0,0,0,0,0,1,0,0,0,
Anguilla,2012,0,0,0,0,0,0,0,0,0,0,0,
Anguilla,2013,0,0,0,0,0,0,0,0,0,0,0,
Anguilla,2014,0,0,0,0,0,0,0,0,0,0,0,
Anguilla,2015,0,0,0,0,0,0,0,0,0,0,0,
Anguilla,2016,0,0,0,0,0,0,0,0,0,0,0,
Antigua and Barbuda,1983,0,0,0,0,0,0,0,0,0,31432,33259,North America
Antigua and Barbuda,1985,0,0,0,0,0,0,0,0,0,30282,32292,North America
Antigua and Barbuda,1986,0,0,0,0,0,0,0,0,0,29607,31663,North America
Antigua and Barbuda,1987,0,0,0,0,0,0,0,0,0,29076,31185,North America
Antigua and Barbuda,1988,0,0,0,0,0,0,0,0,0,28713,30851,North America
Antigua and Barbuda,1989,0,0,0,0,0,0,0,0,0,28546,30692,North America
Antigua and Barbuda,1990,1,1,0,0,0,0,1,0,0,28605,30729,North America
Antigua and Barbuda,1991,0,0,0,0,0,0,0,0,0,29158,31236,North America
Antigua and Barbuda,1992,0,0,0,0,0,0,0,0,0,29890,31851,North America
Antigua and Barbuda,1993,1,1,0,0,0,1,0,0,0,30725,32590,North America
Antigua and Barbuda,1994,0,0,0,0,0,0,0,0,0,31579,33465,North America
Antigua and Barbuda,1995,0,0,0,0,0,0,0,0,0,32382,34464,North America
Antigua and Barbuda,1998,0,0,0,0,0,0,0,0,0,34169,38056,North America
Antigua and Barbuda,1999,0,0,0,0,0,0,0,0,0,34673,39159,North America
Antigua and Barbuda,2000,2,2,0,0,0,0,1,1,0,35237,40089,North America
Antigua and Barbuda,2001,2,2,0,0,0,0,2,0,0,35816,40681,North America
Antigua and Barbuda,2002,0,0,0,0,0,0,0,0,0,36472,41116,North America
Antigua and Barbuda,2003,1,1,0,0,0,0,0,1,0,37184,41474,North America
Antigua and Barbuda,2004,2,2,0,0,0,0,1,1,0,37885,41837,North America
Antigua and Barbuda,2005,0,0,0,0,0,0,0,0,0,38551,42258,North America
Antigua and Barbuda,2006,0,0,0,0,0,0,0,0,0,39199,42774,North America
